genes	symbols
GRMZM2G021276	ms23
GRMZM2G021299	upl9
GRMZM2G021319	dek37
GRMZM2G021331	csu849(atpb)
GRMZM2G021339	hb115
GRMZM2G021369	ereb136
GRMZM2G021406	umc1296
GRMZM2G021436	cyp7
GRMZM2G021560	pebp25
GRMZM2G021573	ereb161
GRMZM2G021589	tlc7
GRMZM2G021605	AY109534
GRMZM2G021614	pebp9
GRMZM2G021617	oec2
GRMZM2G021621	expb2
GRMZM2G021687	psa2
GRMZM2G021694	GRMZM2G021694
GRMZM2G021706	sweet13b
GRMZM2G021742	IDP2400
GRMZM2G021777	col3
GRMZM2G021781	AY108136
GRMZM2G021784	umc2309
GRMZM2G021786	sk1
GRMZM2G021790	ereb146
GRMZM2G021794	GRMZM2G021794
GRMZM2G021831	thx15
GRMZM2G021846	cl46_1
GRMZM2G021864	pco099889b
GRMZM2G021889	umc1808
GRMZM2G021912	cl32627_1e
GRMZM2G022014	IDP84
GRMZM2G022019	eif7
GRMZM2G022054	umc2292
GRMZM2G022065	cl49722_1
GRMZM2G022088	phm13823
GRMZM2G022095	PCO115023
GRMZM2G022120	cl24641_1
GRMZM2G022162	ca5p12
GRMZM2G022180	clx2
GRMZM2G022192	ami4
GRMZM2G022252	pco071947b
GRMZM2G022255	IDP2407
GRMZM2G022269	tufm1
GRMZM2G022308	TIDP3000
GRMZM2G022318	umc1319
GRMZM2G022347	IDP496
GRMZM2G022359	ereb163
GRMZM2G022365	mbd106
GRMZM2G022398	mmp41
GRMZM2G022453	umc62
GRMZM2G022499	mybr103
GRMZM2G022558	fae2
GRMZM2G022606	traf7
GRMZM2G022625	TIDP3004
GRMZM2G022679	ga2ox3
GRMZM2G022686	myb154
GRMZM2G022711	AY109699
GRMZM2G022768	bnlg1863
GRMZM2G022782	invan9
GRMZM2G022837	ics1
GRMZM2G022859	uce5
GRMZM2G022915	kch1
GRMZM2G022945	phd6
GRMZM2G023020	phm3457
GRMZM2G023051	pco088589
GRMZM2G023071	emp12
GRMZM2G023073	stm1
GRMZM2G023119	thx7
GRMZM2G023133	bnlg1740
GRMZM2G023194	isp1
GRMZM2G023242	magi62468
GRMZM2G023254	IDP723
GRMZM2G023257	mterf11
GRMZM2G023285	ofp18
GRMZM2G023289	pgm1
GRMZM2G023291	hb124
GRMZM2G023325	bx12
GRMZM2G023346	umc1029
GRMZM2G023347	GRMZM2G023347
GRMZM2G023372	msi1
GRMZM2G023392	AY109506
GRMZM2G023422	pol1
GRMZM2G023528	smk2
GRMZM2G023557	mybr104
GRMZM2G023575	IDP343
GRMZM2G023585	umc1252
GRMZM2G023591	cp33c
GRMZM2G023667	smh3
GRMZM2G023708	ereb125
GRMZM2G023755	pco117356b
GRMZM2G023760	sudh8
GRMZM2G023813	arftf31
GRMZM2G023836	npi616a
GRMZM2G023858	vps1
GRMZM2G023872	scl1
GRMZM2G023921	vq13
GRMZM2G023952	cyp24
GRMZM2G023988	cchh3
GRMZM2G024054	mybr99
GRMZM2G024104	gln2
GRMZM2G024131	iaglu1
GRMZM2G024150	psad1
GRMZM2G024231	cl11011_1
GRMZM2G024245	umc54
GRMZM2G024247	hmg4
GRMZM2G024264	psei5
GRMZM2G024267	IDP603
GRMZM2G024303	pco065682a
GRMZM2G024315	pco114043
GRMZM2G024468	myb83
GRMZM2G024476	cko4b
GRMZM2G024499	umc2749
GRMZM2G024530	ptf1
GRMZM2G024550	mterf17
GRMZM2G024576	pco093770(474)
GRMZM2G024615	bnlg1792
GRMZM2G024655	c3h42
GRMZM2G024657	gpm707
GRMZM2G024668	pza03531
GRMZM2G024680	zim21
GRMZM2G024690	rhcp1
GRMZM2G024718	bnl5.09a
GRMZM2G024739	cry1
GRMZM2G024775	cdo412b
GRMZM2G024799	cl7796_1
GRMZM2G024823	uaz282
GRMZM2G024838	ufg74
GRMZM2G024851	bzip129
GRMZM2G024871	ereb74
GRMZM2G024887	limtf14
GRMZM2G024898	wrky70
GRMZM2G024933	umc131
GRMZM2G024948	abi16
GRMZM2G024973	d9
GRMZM2G024976	arid6
GRMZM2G024993	wx1
GRMZM2G025002	gata1
GRMZM2G025014	c3h4
GRMZM2G025054	tgz15a
GRMZM2G025062	ereb200
GRMZM2G025095	mbd111
GRMZM2G025105	pgip3
GRMZM2G025175	pco138410b
GRMZM2G025182	pme20
GRMZM2G025190	gst42
GRMZM2G025205	grp4
GRMZM2G025222	spi1
GRMZM2G025231	cesa7
GRMZM2G025236	umc1264
GRMZM2G025242	laz1
GRMZM2G025248	aprl9
GRMZM2G025387	cdpk17
GRMZM2G025409	ppr5
GRMZM2G025429	ipt8
GRMZM2G025459	snrkb1
GRMZM2G025488	bcd98a
GRMZM2G025528	TIDP3621
GRMZM2G025579	hk5
GRMZM2G025592	met2
GRMZM2G025642	nactf33
GRMZM2G025646	GRMZM2G025646
GRMZM2G025685	hsftf27
GRMZM2G025703	phd43
GRMZM2G025742	pin5
GRMZM2G025758	lbd21
GRMZM2G025812	bzip60
GRMZM2G025832	pr1
GRMZM2G025855	IDP644
GRMZM2G025895	wrky79
GRMZM2G025924	sdg137
GRMZM2G025954	pco072881
GRMZM2G025977	pco075778b
GRMZM2G025989	lbd25
GRMZM2G025992	sod2
GRMZM2G026013	cl15744_1
GRMZM2G026015	umc1974
GRMZM2G026065	bcd926b
GRMZM2G026117	cf1
GRMZM2G026157	ca2p1
GRMZM2G026218	mmp187
GRMZM2G026223	zag6
GRMZM2G026417	gbptf18
GRMZM2G026442	pza02479
GRMZM2G026470	phi100175
GRMZM2G026523	ptr2
GRMZM2G026556	traf8
GRMZM2G026639	gpm923
GRMZM2G026643	ocl1
GRMZM2G026703	glb2
GRMZM2G026742	hsftf9
GRMZM2G026780	umc1290
GRMZM2G026793	sacd5
GRMZM2G026807	rpe1
GRMZM2G026833	glk1
GRMZM2G026855	cl32876_1
GRMZM2G026892	PCO135705
GRMZM2G026926	ereb154
GRMZM2G026927	ofp28
GRMZM2G026930	a1
GRMZM2G026980	xet1
GRMZM2G027041	lim333
GRMZM2G027059	lw1
GRMZM2G027068	bhlh48
GRMZM2G027075	jmj4
GRMZM2G027098	tip2a
GRMZM2G027131	cl21045_1
GRMZM2G027217	npi433
GRMZM2G027219	vde1
GRMZM2G027241	mzetc34
GRMZM2G027253	abi37
GRMZM2G027282	AY105910
GRMZM2G027309	nactf99
GRMZM2G027331	TIDP3737
GRMZM2G027351	cdpk18
GRMZM2G027378	uce9
GRMZM2G027392	IDP694
GRMZM2G027522	mac1
GRMZM2G027535	bsdtf8
GRMZM2G027563	bhlh87
GRMZM2G027608	nbcs14
GRMZM2G027627	AY112355
GRMZM2G027663	thic1
GRMZM2G027673	sacd6
GRMZM2G027688	mab13
GRMZM2G027697	myb86
GRMZM2G027723	cesa2
GRMZM2G027728	rpl30
GRMZM2G027821	nod1
GRMZM2G027835	dps1
GRMZM2G027851	nhx5
GRMZM2G027857	atg6b
GRMZM2G027914	mybr37
GRMZM2G027955	agp2
GRMZM2G027972	wrky87
GRMZM2G027976	bzip53
GRMZM2G027995	eif4a
GRMZM2G028037	pza03391
GRMZM2G028039	gras45
GRMZM2G028041	rs1
GRMZM2G028054	myb74
GRMZM2G028086	cdpk19
GRMZM2G028104	umc1739
GRMZM2G028134	si614077a01
GRMZM2G028151	ereb184
GRMZM2G028190	cl12769_-1
GRMZM2G028216	rpl29
GRMZM2G028302	IDP1986
GRMZM2G028325	nip2a
GRMZM2G028366	GRMZM2G028366
GRMZM2G028369	cmu3
GRMZM2G028386	ereb137
GRMZM2G028393	sci1
GRMZM2G028432	vpp4
GRMZM2G028438	gras76
GRMZM2G028500	TIDP9256
GRMZM2G028521	citt1
GRMZM2G028535	pco085448
GRMZM2G028556	gst7
GRMZM2G028594	dbb11
GRMZM2G028608	gras51
GRMZM2G028622	hb122
GRMZM2G028700	bsu1
GRMZM2G028726	bnlg1556
GRMZM2G028736	amt2
GRMZM2G028794	abi43
GRMZM2G028821	gst39
GRMZM2G028900	TIDP3496
GRMZM2G028929	cop2
GRMZM2G028969	ereb185
GRMZM2G028980	arftf16
GRMZM2G028982	ofp34
GRMZM2G028986	rz390a(cyb5)
GRMZM2G029048	pal9
GRMZM2G029077	pco149758
GRMZM2G029242	cdo244a(crp)
GRMZM2G029282	wrky88
GRMZM2G029292	wrky35
GRMZM2G029307	IDP475
GRMZM2G029323	ereb17
GRMZM2G029396	sqsh1
GRMZM2G029486	ras11A1
GRMZM2G029546	umc2170
GRMZM2G029559	rz476b
GRMZM2G029623	xer4
GRMZM2G029731	ipp1
GRMZM2G029824	pmp1
GRMZM2G029850	mybr52
GRMZM2G029856	rz682
GRMZM2G029933	mterf4
GRMZM2G029951	hma7
GRMZM2G029979	bzip28
GRMZM2G030036	nas2
GRMZM2G030123	umc1413
GRMZM2G030125	umc1142
GRMZM2G030148	smk1
GRMZM2G030167	GRMZM2G030167
GRMZM2G030272	wrky32
GRMZM2G030280	bzip72
GRMZM2G030284	pco098137
GRMZM2G030293	rps28
GRMZM2G030312	pza00515
GRMZM2G030325	nactf54
GRMZM2G030403	mybr9
GRMZM2G030422	tpl2
GRMZM2G030436	hct4
GRMZM2G030458	gbptf9
GRMZM2G030465	iaa24
GRMZM2G030523	pcna1
GRMZM2G030529	pza00752
GRMZM2G030571	algt1
GRMZM2G030583	tps26
GRMZM2G030606	csu173
GRMZM2G030628	hcp101a
GRMZM2G030673	cdpk20
GRMZM2G030710	arftf24
GRMZM2G030717	psei10
GRMZM2G030731	magi89825
GRMZM2G030744	bhlh168
GRMZM2G030762	bhlh55
GRMZM2G030784	tpi4
GRMZM2G030839	AY109550
GRMZM2G030877	bzip79
GRMZM2G031001	nactf11
GRMZM2G031004	xyn10
GRMZM2G031028	gpm119
GRMZM2G031043	cl40463_1a
GRMZM2G031062	hagtf7
GRMZM2G031120	nactf106
GRMZM2G031200	nactf87
GRMZM2G031261	psk4
GRMZM2G031308	dhn6
GRMZM2G031311	sm1
GRMZM2G031317	IDP1448
GRMZM2G031323	myb105
GRMZM2G031331	mlo3
GRMZM2G031398	nlp3
GRMZM2G031432	ga2ox13
GRMZM2G031461	nudix1
GRMZM2G031493	thx30
GRMZM2G031496	nbp35
GRMZM2G031568	AY110297
GRMZM2G031584	pza00827
GRMZM2G031607	pco119358
GRMZM2G031615	iaa14
GRMZM2G031724	ga2ox10
GRMZM2G031733	si605069d12
GRMZM2G031827	c3h36
GRMZM2G031837	IDP504
GRMZM2G031882	wox9b
GRMZM2G031893	umc1128
GRMZM2G031904	umc1422
GRMZM2G031905	tcptf32
GRMZM2G031952	AY109938
GRMZM2G031963	wrky59
GRMZM2G031981	gpm7
GRMZM2G031983	gata15
GRMZM2G032003	ugp2
GRMZM2G032047	AY110632
GRMZM2G032132	crn1
GRMZM2G032145	burp3
GRMZM2G032180	mybr4
GRMZM2G032190	umc1913
GRMZM2G032198	GRMZM2G032198
GRMZM2G032219	mlo1
GRMZM2G032252	nfd110
GRMZM2G032282	cpx2
GRMZM2G032315	arpp1a
GRMZM2G032336	camta2
GRMZM2G032339	mads4
GRMZM2G032351	phot2
GRMZM2G032478	ofp10
GRMZM2G032594	cl8313_1
GRMZM2G032619	bnl10.05
GRMZM2G032628	ae1
GRMZM2G032655	myb49
GRMZM2G032699	AY110576
GRMZM2G032711	nfc104a
GRMZM2G032856	gst24
GRMZM2G032896	umc1352a
GRMZM2G032905	mads63
GRMZM2G032944	IDP1643
GRMZM2G033014	nactf28
GRMZM2G033029	TIDP3766
GRMZM2G033138	hb28
GRMZM2G033199	pco110957
GRMZM2G033208	tk1
GRMZM2G033230	bzip108
GRMZM2G033330	umc1607
GRMZM2G033350	sdg115
GRMZM2G033356	bhlh130
GRMZM2G033359	aas7
GRMZM2G033413	bzip100
GRMZM2G033478	IDP751
GRMZM2G033493	umc1251
GRMZM2G033519	lim432
GRMZM2G033526	pyk1
GRMZM2G033555	AY103770
GRMZM2G033570	eil3
GRMZM2G033626	IDP428
GRMZM2G033641	umc1462
GRMZM2G033656	ereb150
GRMZM2G033680	cbl7
GRMZM2G033694	sdg110b
GRMZM2G033767	gpat6
GRMZM2G033799	got5
GRMZM2G033828	rrb3
GRMZM2G033829	pdi4
GRMZM2G033867	npi457
GRMZM2G033885	psb29
GRMZM2G033962	GRMZM2G033962
GRMZM2G033985	prx112
GRMZM2G034015	IDP375
GRMZM2G034043	ufg80
GRMZM2G034052	mpk16
GRMZM2G034061	mstr4
GRMZM2G034083	cts5
GRMZM2G034110	mybst1
GRMZM2G034113	hb126
GRMZM2G034152	pao1
GRMZM2G034157	hsp18c
GRMZM2G034217	mterf3
GRMZM2G034278	csu134b(thf)
GRMZM2G034288	sdg136
GRMZM2G034302	sut1
GRMZM2G034342	cl19671_1
GRMZM2G034360	hct10
GRMZM2G034372	IDP194
GRMZM2G034421	wrky89
GRMZM2G034495	hagtf34
GRMZM2G034551	zip6
GRMZM2G034563	glk50
GRMZM2G034572	pan2
GRMZM2G034573	cl24558_1b
GRMZM2G034575	gpm310
GRMZM2G034598	TIDP3459
GRMZM2G034638	tcptf20
GRMZM2G034647	cyc1
GRMZM2G034697	Zm00001d051063
GRMZM2G034724	pco117817
GRMZM2G034804	pco131956(317)
GRMZM2G034828	krp13
GRMZM2G034840	arftf4
GRMZM2G034846	pmei42
GRMZM2G034855	umc1504
GRMZM2G034868	farl5
GRMZM2G034876	grftf6
GRMZM2G034882	mlkp2
GRMZM2G034896	IDP491
GRMZM2G034943	IDP427
GRMZM2G034956	nas10
GRMZM2G035092	mads53
GRMZM2G035134	TIDP3606
GRMZM2G035156	bhlh74
GRMZM2G035202	cl20712_1(629)
GRMZM2G035213	vte4
GRMZM2G035268	gpn1
GRMZM2G035298	AY109873
GRMZM2G035305	IDP876
GRMZM2G035356	mmp137
GRMZM2G035370	glk16
GRMZM2G035405	arftf18
GRMZM2G035445	laz5
GRMZM2G035461	atg9
GRMZM2G035465	iaa38
GRMZM2G035490	pmei41
GRMZM2G035502	dhar3
GRMZM2G035520	mha12
GRMZM2G035526	gpm882
GRMZM2G035531	vq54
GRMZM2G035584	hct6
GRMZM2G035688	abph1
GRMZM2G035701	abi19
GRMZM2G035809	snrkII1
GRMZM2G035820	rnc1
GRMZM2G035843	cdpk6
GRMZM2G035849	pfa4
GRMZM2G035890	GRMZM2G035890
GRMZM2G035922	ppi2
GRMZM2G035944	tcptf7
GRMZM2G035985	npi113b
GRMZM2G036050	IDP798
GRMZM2G036092	bhlh30
GRMZM2G036131	aco7
GRMZM2G036169	lug3
GRMZM2G036203	csu5a
GRMZM2G036217	msh1
GRMZM2G036288	zim14
GRMZM2G036290	dxr2
GRMZM2G036297	lg1
GRMZM2G036340	d1
GRMZM2G036349	zim6
GRMZM2G036351	zim4
GRMZM2G036448	mmp64
GRMZM2G036455	pcr2
GRMZM2G036464	gln5
GRMZM2G036543	csu323
GRMZM2G036554	bhlh153
GRMZM2G036564	tm20
GRMZM2G036609	fgs1
GRMZM2G036703	wrky115
GRMZM2G036837	c3h28
GRMZM2G036908	umc2311
GRMZM2G036966	gbptf15
GRMZM2G036980	vq43
GRMZM2G037043	ofp30
GRMZM2G037048	Zm00001d038306
GRMZM2G037094	pco142081
GRMZM2G037104	pls1
GRMZM2G037128	thx21
GRMZM2G037140	adf4
GRMZM2G037152	elo1
GRMZM2G037200	c3h34
GRMZM2G037226	AY110016
GRMZM2G037265	aga3
GRMZM2G037286	gras56
GRMZM2G037308	umc2300
GRMZM2G037368	rum1
GRMZM2G037378	umc1367
GRMZM2G037411	pme41
GRMZM2G037413	cesa13
GRMZM2G037444	bnlg2259
GRMZM2G037472	umc1669
GRMZM2G037485	csu147
GRMZM2G037493	thx9
GRMZM2G037624	IDP1681
GRMZM2G037630	ca2p3
GRMZM2G037650	myb167
GRMZM2G037683	lug5
GRMZM2G037743	si605019e07
GRMZM2G037792	gras79
GRMZM2G037823	thx42
GRMZM2G037865	umc1482
GRMZM2G037875	phi251315
GRMZM2G037910	bzip46
GRMZM2G037926	cki2
GRMZM2G038013	hcf60
GRMZM2G038015	bzip24
GRMZM2G038032	rack1
GRMZM2G038046	umc42a
GRMZM2G038050	phd8
GRMZM2G038066	alf3
GRMZM2G038073	nactf13
GRMZM2G038153	tps8
GRMZM2G038158	wrky8
GRMZM2G038217	IDP437
GRMZM2G038252	hb88
GRMZM2G038281	IDP73
GRMZM2G038284	umc1350
GRMZM2G038301	ccs1
GRMZM2G038303	ca2p15
GRMZM2G038356	sar1
GRMZM2G038365	ris2
GRMZM2G038394	gpm256
GRMZM2G038401	ndl1
GRMZM2G038479	bhlh8
GRMZM2G038485	IDP847
GRMZM2G038487	pco079065e
GRMZM2G038519	lhca1
GRMZM2G038636	ccp2
GRMZM2G038691	umc1857
GRMZM2G038722	myb13
GRMZM2G038783	col13
GRMZM2G038821	pdc2
GRMZM2G038833	TIDP2957
GRMZM2G038851	uce18
GRMZM2G038855	umc1601
GRMZM2G038878	mads50
GRMZM2G038964	pza00978
GRMZM2G039074	glk23
GRMZM2G039112	ereb168
GRMZM2G039113	tan1
GRMZM2G039155	emp2
GRMZM2G039166	hmt4
GRMZM2G039186	osca9
GRMZM2G039312	ofp5
GRMZM2G039365	sweet1a
GRMZM2G039373	GRMZM2G039373
GRMZM2G039385	cl22071_1
GRMZM2G039396	prpo1
GRMZM2G039454	cesa3
GRMZM2G039455	ago1c
GRMZM2G039538	sbt2
GRMZM2G039586	gata29
GRMZM2G039592	rtl4
GRMZM2G039723	gpa2
GRMZM2G039725	umc1941
GRMZM2G039828	bzip6
GRMZM2G039867	tru1
GRMZM2G039870	ereb112
GRMZM2G039880	IDP839
GRMZM2G039889	c3h46
GRMZM2G039895	phd1
GRMZM2G039942	ane1
GRMZM2G040017	cax2
GRMZM2G040095	lox6
GRMZM2G040102	IDP2448a
GRMZM2G040131	mbd101
GRMZM2G040298	wrky29
GRMZM2G040311	pmei40
GRMZM2G040349	ca2p4
GRMZM2G040364	upb1
GRMZM2G040441	mlo2
GRMZM2G040477	rack2
GRMZM2G040481	eil8
GRMZM2G040493	TIDP3276
GRMZM2G040627	udg1
GRMZM2G040634	pza00111
GRMZM2G040638	pox2
GRMZM2G040664	ereb86
GRMZM2G040673	ofp41
GRMZM2G040736	crr1
GRMZM2G040762	dcl101
GRMZM2G040843	invan8
GRMZM2G040871	phi109188a
GRMZM2G040876	AY109829
GRMZM2G040911	pin11
GRMZM2G040924	myb89
GRMZM2G040933	dct1
GRMZM2G040954	ufg77
GRMZM2G040970	phi233376
GRMZM2G041015	phm3342
GRMZM2G041022	arpg1
GRMZM2G041050	nbcs1
GRMZM2G041065	uaz280c(ppp)
GRMZM2G041068	TIDP2910
GRMZM2G041127	hb54
GRMZM2G041223	grftf8
GRMZM2G041231	emp7
GRMZM2G041258	umc1105
GRMZM2G041308	bnl13.05a
GRMZM2G041310	umc1101
GRMZM2G041415	myb8
GRMZM2G041462	hb128
GRMZM2G041463	GRMZM2G041463
GRMZM2G041595	pht5
GRMZM2G041668	nut1
GRMZM2G041685	gst32
GRMZM2G041701	e2f16
GRMZM2G041729	cbl5
GRMZM2G041746	nactf116
GRMZM2G041761	ofp23
GRMZM2G041818	gbptf3
GRMZM2G041839	ereb66
GRMZM2G041881	btf3
GRMZM2G041961	lic1
GRMZM2G041963	mab28
GRMZM2G041980	nip1a
GRMZM2G041991	col12
GRMZM2G041994	PCO061815
GRMZM2G042032	umc1479
GRMZM2G042040	IDP340
GRMZM2G042099	IDP366
GRMZM2G042101	bhlh155
GRMZM2G042118	pco106379
GRMZM2G042146	dtc1
GRMZM2G042171	sfp3
GRMZM2G042198	col14
GRMZM2G042218	dof38
GRMZM2G042231	haf101b
GRMZM2G042250	rld2
GRMZM2G042278	nlp15
GRMZM2G042323	lim101
GRMZM2G042356	dgatii1
GRMZM2G042407	srs1
GRMZM2G042412	copt2
GRMZM2G042443	mop1
GRMZM2G042494	nactf81
GRMZM2G042548	IDP2368
GRMZM2G042582	aprl3
GRMZM2G042592	pco077319
GRMZM2G042593	mneap1
GRMZM2G042604	magi50422
GRMZM2G042623	csu829
GRMZM2G042627	kpp1
GRMZM2G042639	saf1
GRMZM2G042666	idd7
GRMZM2G042712	TIDP2961
GRMZM2G042733	in1
GRMZM2G042756	ereb105
GRMZM2G042893	bhlh144
GRMZM2G042895	bhlh116
GRMZM2G042920	bhlh7
GRMZM2G042981	IDP363
GRMZM2G042992	rel2
GRMZM2G043191	GRMZM2G043191
GRMZM2G043193	amt9
GRMZM2G043198	pdh2
GRMZM2G043240	TIDP3642
GRMZM2G043250	farl7
GRMZM2G043254	npi394
GRMZM2G043277	ho2
GRMZM2G043279	rpl35
GRMZM2G043291	pco124824
GRMZM2G043336	phys2
GRMZM2G043340	pld4
GRMZM2G043350	bak3
GRMZM2G043396	umc2357
GRMZM2G043415	pme44
GRMZM2G043435	rboh3
GRMZM2G043453	chld1
GRMZM2G043464	IDP813
GRMZM2G043484	mez3
GRMZM2G043493	IDP1489
GRMZM2G043600	bzip22
GRMZM2G043632	pco137095c
GRMZM2G043737	IDP245
GRMZM2G043776	umc2126
GRMZM2G043792	myb144
GRMZM2G043813	nactf65
GRMZM2G043854	bhlh143
GRMZM2G043878	wusl1032
GRMZM2G043932	phi96100
GRMZM2G043943	pme37
GRMZM2G044004	c3h48
GRMZM2G044027	tgd1
GRMZM2G044060	umc1672
GRMZM2G044074	les22
GRMZM2G044077	ereb96
GRMZM2G044092	TIDP3759
GRMZM2G044126	ham101
GRMZM2G044128	pza01623
GRMZM2G044137	pco093173
GRMZM2G044150	lbd31
GRMZM2G044194	psk1
GRMZM2G044247	dpr1
GRMZM2G044301	jmj10
GRMZM2G044322	eil7
GRMZM2G044348	AY104079
GRMZM2G044358	ga3ox1
GRMZM2G044359	umc1155
GRMZM2G044383	gst30
GRMZM2G044408	mads26
GRMZM2G044457	CL10251_1
GRMZM2G044460	umc2265
GRMZM2G044569	AI665421
GRMZM2G044576	gata13
GRMZM2G044584	umc2166
GRMZM2G044625	az22z3
GRMZM2G044684	Zm00001d051062
GRMZM2G044733	atg13e
GRMZM2G044744	ss4
GRMZM2G044752	hb53
GRMZM2G044800	uaz251b(rpS11)
GRMZM2G044824	myb148
GRMZM2G044832	mterf33
GRMZM2G044851	npf10
GRMZM2G044900	cdo795b
GRMZM2G044902	lbd6
GRMZM2G044947	pco081097b
GRMZM2G045005	tgz21
GRMZM2G045057	aic2
GRMZM2G045109	bhlh34
GRMZM2G045135	umc1254
GRMZM2G045236	bzip34
GRMZM2G045241	mpkl4
GRMZM2G045275	pco135758
GRMZM2G045287	TIDP3389
GRMZM2G045314	gbp2
GRMZM2G045366	mkkk47
GRMZM2G045431	bhlh150
GRMZM2G045473	pht3
GRMZM2G045544	phd22
GRMZM2G045560	wrky66
GRMZM2G045638	umc1983
GRMZM2G045664	pco134925a
GRMZM2G045678	dof39
GRMZM2G045748	myb162
GRMZM2G045781	nbcs4
GRMZM2G045849	zip3
GRMZM2G045883	bhlh161
GRMZM2G045977	grftf13
GRMZM2G046021	hag101
GRMZM2G046070	cad1
GRMZM2G046086	esr1
GRMZM2G046101	geb7
GRMZM2G046111	pmei39
GRMZM2G046163	tsah1
GRMZM2G046191	igl1
GRMZM2G046231	aprl8
GRMZM2G046238	mab22
GRMZM2G046267	umc2242
GRMZM2G046284	pzb01301
GRMZM2G046288	hagtf26
GRMZM2G046293	pco135182
GRMZM2G046382	hsp9
GRMZM2G046407	AY110369
GRMZM2G046438	mybr90
GRMZM2G046443	myb98
GRMZM2G046532	GRMZM2G046532
GRMZM2G046576	spr9
GRMZM2G046601	gln3
GRMZM2G046615	tps2
GRMZM2G046618	pme2
GRMZM2G046686	hex8
GRMZM2G046729	mmp168
GRMZM2G046804	gpc1
GRMZM2G046816	tubtf3
GRMZM2G046829	yab4
GRMZM2G046841	his2b6
GRMZM2G046861	IDP48
GRMZM2G046885	mads73
GRMZM2G047038	chb101b
GRMZM2G047095	pza00495
GRMZM2G047097	pco067418a
GRMZM2G047138	TIDP2976
GRMZM2G047152	nldr2
GRMZM2G047187	umc1558
GRMZM2G047219	cl63430_1
GRMZM2G047292	aga5
GRMZM2G047298	umc1273
GRMZM2G047316	alf19
GRMZM2G047368	pip2f
GRMZM2G047370	thx25
GRMZM2G047384	umc2270
GRMZM2G047404	ppt1
GRMZM2G047448	hb67
GRMZM2G047479	cdpk21
GRMZM2G047486	cdpk11
GRMZM2G047509	IDP125
GRMZM2G047588	umc2378
GRMZM2G047600	myb90
GRMZM2G047616	nc1
GRMZM2G047626	myb6
GRMZM2G047677	pyl4
GRMZM2G047715	hb56
GRMZM2G047720	pco136292
GRMZM2G047727	GRMZM2G047727
GRMZM2G047732	star1
GRMZM2G047774	akin1
GRMZM2G047855	cka2
GRMZM2G047860	gpm555
GRMZM2G047918	ereb191
GRMZM2G047949	GRMZM2G047949
GRMZM2G047954	pspb2
GRMZM2G047969	bnlg2191
GRMZM2G047995	umc2368
GRMZM2G047999	ereb178
GRMZM2G048012	gts1
GRMZM2G048067	raptor1
GRMZM2G048131	iaa33
GRMZM2G048136	myb88
GRMZM2G048154	znf4
GRMZM2G048170	pza03728
GRMZM2G048257	uaz187
GRMZM2G048294	bri1a
GRMZM2G048295	myb72
GRMZM2G048313	fdx2
GRMZM2G048324	nrx1
GRMZM2G048353	esr6
GRMZM2G048366	umc2247
GRMZM2G048371	eno2
GRMZM2G048375	xyl3
GRMZM2G048392	emp6
GRMZM2G048403	mybr15
GRMZM2G048411	mbd117
GRMZM2G048430	pmei38
GRMZM2G048450	wrky2
GRMZM2G048455	mpk5
GRMZM2G048472	hpt1
GRMZM2G048482	AY106592
GRMZM2G048522	GRMZM2G048522
GRMZM2G048582	nlp17
GRMZM2G048611	cl11333_1
GRMZM2G048621	ereb5
GRMZM2G048703	IDP701
GRMZM2G048821	cptk1
GRMZM2G048826	nactf92
GRMZM2G048846	ctn1
GRMZM2G048850	gata33
GRMZM2G048851	dek38
GRMZM2G048907	atpc2
GRMZM2G048910	myb106
GRMZM2G048987	farl11
GRMZM2G049021	pco137163
GRMZM2G049041	IDP92
GRMZM2G049055	umc2200
GRMZM2G049141	upl2
GRMZM2G049155	rif1
GRMZM2G049159	gras67
GRMZM2G049190	IDP329
GRMZM2G049194	mybr67
GRMZM2G049229	bhlh91
GRMZM2G049269	umc1369
GRMZM2G049378	mybr115
GRMZM2G049418	ga20ox5
GRMZM2G049495	mis12b
GRMZM2G049525	pza00726
GRMZM2G049541	ppck4
GRMZM2G049547	cdo87b(ptk)
GRMZM2G049549	cry2
GRMZM2G049681	asg42
GRMZM2G049686	bhlh78
GRMZM2G049687	TIDP3559
GRMZM2G049695	mybr24
GRMZM2G049730	hagtf27
GRMZM2G049781	umc1817
GRMZM2G049811	fdh2
GRMZM2G049866	IDP494
GRMZM2G049892	ans3
GRMZM2G049915	prcw1
GRMZM2G050089	pin14   
GRMZM2G050108	nas5
GRMZM2G050131	AY104386
GRMZM2G050137	hagtf35
GRMZM2G050193	GRMZM2G050193
GRMZM2G050234	GRMZM2G050234
GRMZM2G050273	rafs2
GRMZM2G050305	myb31
GRMZM2G050412	jac1
GRMZM2G050435	mmp167
GRMZM2G050495	alf10
GRMZM2G050514	gln6
GRMZM2G050550	myb153
GRMZM2G050553	umc2650
GRMZM2G050561	TIDP3394
GRMZM2G050570	thr1
GRMZM2G050590	e2f5
GRMZM2G050596	pth1
GRMZM2G050607	lea14
GRMZM2G050641	dgatii2
GRMZM2G050693	pco105945
GRMZM2G050697	ppr152
GRMZM2G050705	IDP1988
GRMZM2G050709	umc1152
GRMZM2G050730	pop3
GRMZM2G050803	pco115287b
GRMZM2G050845	csu230
GRMZM2G050851	ereb167
GRMZM2G050912	bzip93
GRMZM2G050939	cchh26
